                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7                         8                         9                        10                        11
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                     x_ref                         E                    E_norm                    M_star                    R_star
                        2                        37                        37                         0   0.5379104627267079E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1080852058007554E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                         5                         5                         0   0.1015052697829008E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.9517352890240323E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        3                         6                         6                         0   0.1161725752484308E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.4073828321783959E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        3                         7                         7                         0   0.1306837390033433E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1763079954598648E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        3                         8                         8                         0   0.1451109621839933E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7704099946153332E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        3                         9                         9                         0   0.1591604107834384E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.3484885341188804E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        10                        10                         0   0.1729284941812020E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1706015886863451E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        11                        11                         0   0.1865330169684627E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.9642721842512074E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        12                        12                         0   0.2001182974974714E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999997E+000   0.6024756540896816E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        13                        13                         0   0.2137944270817750E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.3929010960375350E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        14                        14                         0   0.2273840326691382E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.2661426774735074E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        15                        15                         0   0.2408604515391919E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1902849763877883E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        16                        16                         0   0.2543354022768989E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1483728506210770E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        17                        17                         0   0.2678428748108801E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.1242860135076563E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        18                        18                         0   0.2814522676521278E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.1074027717901179E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        19                        19                         0   0.2951087810516327E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.9502097341697451E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        20                        20                         0   0.3087524054555636E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.8575542679849697E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        21                        21                         0   0.3224352862646083E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7945863786928866E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        22                        22                         0   0.3361379879149984E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.7588074125099107E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        23                        23                         0   0.3498815556415913E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7356273467841341E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        24                        24                         0   0.3636769177553711E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7230231725623278E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        25                        25                         0   0.3774777750842814E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7178445007912788E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        26                        26                         0   0.3913154355007825E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7176671954048605E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        27                        27                         0   0.4051730509165544E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7245292927859374E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        28                        28                         0   0.4190327869779981E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7346609775615453E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        29                        29                         0   0.4329221561368979E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999997E+000   0.7511422034969389E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        30                        30                         0   0.4468148086608286E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7735175014070586E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        31                        31                         0   0.4607217535611018E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7976443142452895E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        32                        32                         0   0.4746326788050955E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8294938991036783E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        33                        33                         0   0.4885385425664486E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.8691180804347623E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        34                        34                         0   0.5024682169387253E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.9165771400850392E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        35                        35                         0   0.5163939120072781E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.9725554355653879E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        36                        36                         0   0.5303166300410451E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1036804621346519E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        3                        37                        37                         0   0.5442416726676224E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.1118000187751041E-007   0.1989000000000000E+034   0.6959894677000000E+011
